Date,Users,In-Game
1/1/2019,4915125
1/2/2019,4838979
1/3/2019,4737719
1/4/2019,5088225
1/5/2019,5555946
1/6/2019,5339431
1/7/2019,4370055
1/8/2019,4289229
1/9/2019,4151915
1/10/2019,4110798
1/11/2019,4562003
1/12/2019,5395152
1/13/2019,5386556
1/14/2019,4184954
1/15/2019,4161621
1/16/2019,4130510
1/17/2019,4164142
1/18/2019,4493658
1/19/2019,5264010
1/20/2019,5307278
1/21/2019,4218341
1/22/2019,4141557
1/23/2019,4203240
1/24/2019,4107577
1/25/2019,4419933
1/26/2019,5259396
1/27/2019,5307336
1/28/2019,4174274
1/29/2019,4053959
1/30/2019,4224942
1/31/2019,4172959
2/1/2019,4377674
2/2/2019,5067583
2/3/2019,5138549
2/4/2019,3946270
2/5/2019,3899820
2/6/2019,3997976
2/7/2019,4027648
2/8/2019,4369933
2/9/2019,5155198
2/10/2019,5339890
2/11/2019,4260104
2/12/2019,4264569
2/13/2019,4198277
2/14/2019,4004771
2/15/2019,4462987
2/16/2019,5108990
2/17/2019,5142724
2/18/2019,
2/19/2019,
2/20/2019,2895211
2/21/2019,4108224
2/22/2019,4371942
2/23/2019,4984037
2/24/2019,5024046
2/25/2019,4009026
2/26/2019,3975871
2/27/2019,3868439
2/28/2019,3775705
3/1/2019,4349957
3/2/2019,5167849
3/3/2019,4987872
3/4/2019,4142735
3/5/2019,4131932
3/6/2019,4076587
3/7/2019,4096301
3/8/2019,4593102
3/9/2019,5427382
3/10/2019,5319220
3/11/2019,4121811
3/12/2019,4059401
3/13/2019,4067630
3/14/2019,4088947
3/15/2019,4570541
3/16/2019,5378405
3/17/2019,5215561
3/18/2019,4043782
3/19/2019,4055217
3/20/2019,3978348
3/21/2019,4021245
3/22/2019,4449594
3/23/2019,5225781
3/24/2019,5207114
3/25/2019,4115940
3/26/2019,4084587
3/27/2019,4101168
3/28/2019,4144249
3/29/2019,4501423
3/30/2019,5202934
3/31/2019,5204747
4/1/2019,4214449
4/2/2019,4059242
4/3/2019,4264261
4/4/2019,4398368
4/5/2019,4576061
4/6/2019,5100317
4/7/2019,5137617
4/8/2019,4243263
4/9/2019,4245062
4/10/2019,4188535
4/11/2019,4240822
4/12/2019,4630265
4/13/2019,5266796
4/14/2019,5223512
4/15/2019,4239179
4/16/2019,4176133
4/17/2019,4061683
4/18/2019,4141056
4/19/2019,4716398
4/20/2019,4911695
4/21/2019,4699669
4/22/2019,4439819
4/23/2019,4072672
4/24/2019,3915972
4/25/2019,3960530
4/26/2019,4267624
4/27/2019,4751265
4/28/2019,4926066
4/29/2019,3981336
4/30/2019,4228487
5/1/2019,4631688
5/2/2019,4196776
5/3/2019,4495495
5/4/2019,4943415
5/5/2019,5074638
5/6/2019,4150679
5/7/2019,4079960
5/8/2019,4338663
5/9/2019,4196780
5/10/2019,4507155
5/11/2019,5185843
5/12/2019,5060486
5/13/2019,4011072
5/14/2019,4052841
5/15/2019,4056104
5/16/2019,4039510
5/17/2019,4377059
5/18/2019,4992983
5/19/2019,5001676
5/20/2019,3984997
5/21/2019,4029346
5/22/2019,4030156
5/23/2019,4097585
5/24/2019,4434065
5/25/2019,5165144
5/26/2019,5182033
5/27/2019,4672524
5/28/2019,4414941
