,Company,Date,Time
0,spectrum,2019-01-03,12:33 a.m.
1,spectrum,2019-01-03,12:33 a.m.
2,spectrum,2019-01-03,12:33 a.m.
3,spectrum,2019-01-04,1:01 a.m.
4,spectrum,2019-01-04,1:01 a.m.
5,spectrum,2019-01-04,1:01 a.m.
6,spectrum,2019-01-08,1:33 a.m.
7,spectrum,2019-01-08,1:33 a.m.
8,spectrum,2019-01-08,1:33 a.m.
9,spectrum,2019-01-09,12:38 a.m.
10,spectrum,2019-01-09,12:38 a.m.
11,spectrum,2019-01-09,12:38 a.m.
12,spectrum,2019-01-15,5:29 a.m.
13,spectrum,2019-01-15,5:29 a.m.
14,spectrum,2019-01-15,5:29 a.m.
15,spectrum,2019-01-24,8:14 a.m.
16,spectrum,2019-01-24,8:14 a.m.
17,spectrum,2019-01-24,8:14 a.m.
18,spectrum,2019-01-25,3:38 p.m.
19,spectrum,2019-01-25,3:38 p.m.
20,spectrum,2019-01-25,3:38 p.m.
21,spectrum,2019-01-30,9:14 a.m.
22,spectrum,2019-01-30,9:14 a.m.
23,spectrum,2019-01-30,9:14 a.m.
24,spectrum,2019-02-12,1:42 a.m.
25,spectrum,2019-02-12,1:42 a.m.
26,spectrum,2019-02-12,1:42 a.m.
27,spectrum,2019-02-19,3:18 p.m.
28,spectrum,2019-02-19,3:18 p.m.
29,spectrum,2019-02-19,3:18 p.m.
30,spectrum,2019-02-21,3:14 a.m.
31,spectrum,2019-02-21,3:14 a.m.
32,spectrum,2019-02-21,3:14 a.m.
33,spectrum,2019-02-28,1:46 a.m.
34,spectrum,2019-02-28,1:46 a.m.
35,spectrum,2019-02-28,1:46 a.m.
36,spectrum,2019-03-06,1:30 a.m.
37,spectrum,2019-03-06,1:30 a.m.
38,spectrum,2019-03-06,1:30 a.m.
39,spectrum,2019-03-11,1:22 a.m.
40,spectrum,2019-03-11,1:22 a.m.
41,spectrum,2019-03-11,1:22 a.m.
42,spectrum,2019-03-12,1:42 p.m.
43,spectrum,2019-03-12,1:42 p.m.
44,spectrum,2019-03-12,1:42 p.m.
45,spectrum,2019-03-12,1:22 a.m.
46,spectrum,2019-03-12,1:22 a.m.
47,spectrum,2019-03-12,1:22 a.m.
48,spectrum,2019-03-13,3:38 a.m.
49,spectrum,2019-03-13,3:38 a.m.
50,spectrum,2019-03-13,3:38 a.m.
51,spectrum,2019-04-18,2:42 a.m.
52,spectrum,2019-04-18,2:42 a.m.
53,spectrum,2019-04-18,2:42 a.m.
54,spectrum,2019-04-23,8:14 p.m.
55,spectrum,2019-04-23,8:14 p.m.
56,spectrum,2019-04-23,8:14 p.m.
57,spectrum,2019-04-25,1:18 a.m.
58,spectrum,2019-04-25,1:18 a.m.
59,spectrum,2019-04-25,1:18 a.m.
60,spectrum,2019-04-26,12:45 a.m.
61,spectrum,2019-04-26,12:45 a.m.
62,spectrum,2019-04-26,12:45 a.m.
63,spectrum,2019-05-01,1:14 a.m.
64,spectrum,2019-05-01,1:14 a.m.
65,spectrum,2019-05-01,1:14 a.m.
66,spectrum,2019-05-02,9:38 a.m.
67,spectrum,2019-05-02,9:38 a.m.
68,spectrum,2019-05-02,9:38 a.m.
69,spectrum,2019-05-03,1:18 a.m.
70,spectrum,2019-05-03,1:18 a.m.
71,spectrum,2019-05-03,1:18 a.m.
72,spectrum,2019-05-06,3:10 a.m.
73,spectrum,2019-05-06,3:10 a.m.
74,spectrum,2019-05-06,9:46 p.m.
75,spectrum,2019-05-06,9:46 p.m.
76,spectrum,2019-05-06,3:10 a.m.
77,spectrum,2019-05-06,9:46 p.m.
78,spectrum,2019-05-07,9:38 p.m.
79,spectrum,2019-05-07,9:38 p.m.
80,spectrum,2019-05-07,9:38 p.m.
81,spectrum,2019-05-08,1:42 p.m.
82,spectrum,2019-05-08,1:42 p.m.
83,spectrum,2019-05-08,1:42 p.m.
84,spectrum,2019-05-09,12:30 a.m.
85,spectrum,2019-05-09,11:34 a.m.
86,spectrum,2019-05-09,9:34 p.m.
87,spectrum,2019-05-09,11:34 a.m.
88,spectrum,2019-05-09,12:30 a.m.
89,spectrum,2019-05-09,9:34 p.m.
90,spectrum,2019-05-09,11:34 a.m.
91,spectrum,2019-05-09,9:34 p.m.
92,spectrum,2019-05-09,12:30 a.m.
93,spectrum,2019-05-10,9:26 p.m.
94,spectrum,2019-05-10,9:26 p.m.
95,spectrum,2019-05-10,9:26 p.m.
96,spectrum,2019-05-11,9:38 p.m.
97,spectrum,2019-05-11,9:38 p.m.
98,spectrum,2019-05-11,9:38 p.m.
99,spectrum,2019-05-12,9:18 p.m.
100,spectrum,2019-05-12,9:18 p.m.
101,spectrum,2019-05-12,9:18 p.m.
102,spectrum,2019-05-13,8:18 p.m.
103,spectrum,2019-05-13,8:18 p.m.
104,spectrum,2019-05-13,8:18 p.m.
105,spectrum,2019-05-14,9:26 p.m.
106,spectrum,2019-05-14,9:26 p.m.
107,spectrum,2019-05-14,9:26 p.m.
108,spectrum,2019-05-15,9:30 p.m.
109,spectrum,2019-05-15,9:30 p.m.
110,spectrum,2019-05-15,9:30 p.m.
111,spectrum,2019-05-16,9:10 p.m.
112,spectrum,2019-05-16,9:10 p.m.
113,spectrum,2019-05-16,9:10 p.m.
114,spectrum,2019-05-17,9:46 p.m.
115,spectrum,2019-05-17,9:46 p.m.
116,spectrum,2019-05-17,9:46 p.m.
117,spectrum,2019-05-18,4:14 p.m.
118,spectrum,2019-05-18,4:14 p.m.
119,spectrum,2019-05-18,4:14 p.m.
120,spectrum,2019-05-19,2:22 a.m.
121,spectrum,2019-05-19,3:14 p.m.
122,spectrum,2019-05-19,2:22 a.m.
123,spectrum,2019-05-19,3:14 p.m.
124,spectrum,2019-05-19,3:14 p.m.
125,spectrum,2019-05-19,2:22 a.m.
126,spectrum,2019-05-20,8:18 p.m.
127,spectrum,2019-05-20,1:18 a.m.
128,spectrum,2019-05-20,8:18 p.m.
129,spectrum,2019-05-20,1:18 a.m.
130,spectrum,2019-05-20,8:18 p.m.
131,spectrum,2019-05-20,1:18 a.m.
132,spectrum,2019-05-21,8:42 p.m.
133,spectrum,2019-05-21,8:42 p.m.
134,spectrum,2019-05-21,8:42 p.m.
135,spectrum,2019-05-22,10:26 a.m.
136,spectrum,2019-05-22,10:26 a.m.
137,spectrum,2019-05-22,8:30 p.m.
138,spectrum,2019-05-22,8:30 p.m.
139,spectrum,2019-05-22,10:26 a.m.
140,spectrum,2019-05-22,8:30 p.m.
141,spectrum,2019-05-23,9:14 p.m.
142,spectrum,2019-05-23,9:14 p.m.
143,spectrum,2019-05-23,9:14 p.m.
144,spectrum,2019-05-24,9:54 p.m.
145,spectrum,2019-05-24,9:54 p.m.
146,spectrum,2019-05-24,9:54 p.m.
147,spectrum,2019-05-26,9:46 p.m.
148,spectrum,2019-05-26,9:46 p.m.
149,spectrum,2019-05-26,9:46 p.m.
150,spectrum,2019-05-27,9:22 p.m.
151,spectrum,2019-05-27,9:22 p.m.
152,spectrum,2019-05-27,9:22 p.m.
153,spectrum,2019-05-28,1:46 p.m.
154,spectrum,2019-05-28,1:46 p.m.
155,spectrum,2019-05-28,1:46 p.m.
156,spectrum,2019-05-29,12:22 a.m.
157,spectrum,2019-05-29,7:34 p.m.
158,spectrum,2019-05-29,7:34 p.m.
159,spectrum,2019-05-29,12:22 a.m.
160,spectrum,2019-05-29,12:22 a.m.
161,spectrum,2019-05-29,7:34 p.m.
162,spectrum,2019-05-30,8:54 p.m.
163,spectrum,2019-05-30,8:54 p.m.
164,spectrum,2019-05-30,8:54 p.m.
165,spectrum,2019-05-31,9:14 p.m.
166,spectrum,2019-05-31,9:14 p.m.
167,spectrum,2019-05-31,9:14 p.m.
168,spectrum,2019-06-01,9:06 p.m.
169,spectrum,2019-06-01,9:06 p.m.
170,spectrum,2019-06-01,9:06 p.m.
171,spectrum,2019-06-02,3:10 p.m.
172,spectrum,2019-06-02,3:10 p.m.
173,spectrum,2019-06-02,3:10 p.m.
174,spectrum,2019-06-03,8:34 p.m.
175,spectrum,2019-06-03,1:34 a.m.
176,spectrum,2019-06-03,8:34 p.m.
177,spectrum,2019-06-03,8:34 p.m.
178,spectrum,2019-06-03,1:34 a.m.
179,spectrum,2019-06-03,1:34 a.m.
180,spectrum,2019-06-04,12:30 p.m.
181,spectrum,2019-06-04,10:42 p.m.
182,spectrum,2019-06-04,10:42 p.m.
183,spectrum,2019-06-04,10:42 p.m.
184,spectrum,2019-06-04,12:30 p.m.
185,spectrum,2019-06-04,12:30 p.m.
186,spectrum,2019-06-05,2:10 p.m.
187,spectrum,2019-06-05,2:10 p.m.
188,spectrum,2019-06-05,2:10 p.m.
189,spectrum,2019-06-06,8:46 p.m.
190,spectrum,2019-06-06,12:14 a.m.
